Sr No.,t_id,Code,parent_id,Word,Short Defination,Long Defination,reference
198,198,SAT-F.197,188,hRudya-mahAkaShAyaH,group of ten dravya which are beneficial for heart / palatable and pleasing to mind,"<em>?mra [Mangifera indica�</em>Linn.],� <em>?mr?taka [Spondias pinnata�</em>Kurz.],� <em>lakuca [Artocarpus lacooca�</em>Roxb.],� <em>karamarda [Carissa carandes�</em>Linn.],� <em>v?k??mla [Garcinia indica (Thouars) Choisy.] </em>,�<em>amlavetasa [Hippophae tibetana Schltdl.] </em>,�<em>kuvala [Zizyphus sativa�</em>Gaertn.],�<em>badara [Zizyphus jujuba�</em>Lam.],�<em>d??ima [Punica granatum�</em>Linn.],�<em>m?tulu?ga [Citrus decumana�</em>Linn.]",
199,199,SAT-F.198,188,tRuptiGna-mahAkaShAyaH,group of ten anti-satiative dravya,"<em>N?gara [Zingiber officinalis</em>�Rosc.],� <em>cavya [Piper chaba</em>�Hunter.],�<em>citraka [Plumbago zeylanica</em>�Linn.],�<em>vi?a?ga [Embelia ribes�</em>Burmf.],�<em>m?rv? [Clematis triloba</em>�Heyne ex Roth.],� <em>gu??c? [Tisnpora cordifolia</em> Miers.],� <em>vac? [Acorus calamus</em>�L.],�<em>musta [Cyperus rotundus</em>�Linn.],�<em>pippal? [Piper longum</em>�L.],�<em>pa?ola [Trichosanthes cucumerina</em>�Linn.]",
200,200,SAT-F.199,188,arSoGna-mahAkaShAyaH,group of ten anti-haemorrhoidal dravya,"<em>ku?aja [Holarrhena antidysenterica</em>�Wall.],�<em>bilva [Aegle marmelos</em> Corr.],�<em>citraka [Plumbago zeylanica</em>�Linn.],�<em>n?gara [Zingiber officinale</em>Rosc.],�<em>ativi?? [Aconitum heterophyllum</em>�Wall.],�<em>abhay? [Terminalia chebula</em>�Linn.],� <em>dhanvay?saka [Fagonia cretica</em>�L.],� <em>d?ruharidr? [Berberis aristata</em>�DC.] <em>vac?</em> [Acorus calamus L.],�<em>cavya [Piper chaba</em> Hunter.]",
201,201,SAT-F.200,188,kuShThaGna-mahAkaShAyaH,group of ten anti-dermatosis dravya,"<em>Khadira [Acacia catechu�</em>Willd.],� <em>abhay? [Terminalia chebula</em>�Linn.],� <em>?malaka [Emblica officinalis</em>�Gaertn.],� <em>haridr? [Curcuma longa</em>�Linn.],� <em>aru?kara [Semecarpus anacardium</em>�Linn.f.],� <em>saptapar?a [Alstonia scholaris</em>�R. Br.],�<em>?ragvadha [Cassia fistula</em>�Linn.],� <em>karav?ra [Nerium indicum</em>�Mill.],�<em>vi?a?ga [Embelia ribes</em>�Brum.f.],�<em>j?t?prav?la</em> [tender shoots of�,em>Jasminum officinale</em>�Linn.var.grandiflorum Bailey.]",
202,202,SAT-F.201,188,kaNDUGna-mahAkaShAyaH,group of ten anti-pruritic dravya,"<em>candana [Santalum album</em>�L.],�<em>nalada [Nardostachys jatamamsi</em> DC.],� <em>k?tam?la [Cassia fistula</em>�Linn.],� <em>naktam?la [Pongamia pinnata</em> Merr.],� <em>nimba [Azadirachta indica</em>�A.Juss.],� <em>ku?aja [Holarrhena antidysenterica</em>�Wall.],� <em>sar?apa [Brassica nigra</em>�Koch.],�>em>madhuka [Glycyrrhiza labra</em>�Linn.],� <em>d?ruharidr? [Berbaris aristata</em> DC.],� <em>musta [Cyperus rotundus</em>�Linn.]",
203,203,SAT-F.202,188,kRumiGna-mahAkaShAyaH,group of ten anthelmintic dravya,"<em>ak??va [Moringa oleifera</em>�Lam.],� <em>marica [Piper nigrum</em>�Linn.],�<em>ga???ra [Euphorbia antiqurum</em>�Linn.],� <em>kebuka [Costus speciosus</em> (J.Koenig) Sm.],�<em>vi?a?ga [Embelia ribes </em>Burm.f.],�<em>nirgu??? [Vitex negundo</em>�L.],� <em>ki?ih? [Achyranthes aspera</em> Linn.],� <em>?vada???r? [Tribulus terrestris</em>�Linn.],� <em>v??apar?ik?</em> [a variety of�<em>Ipomoea reniformis</em>�Chois],� <em>?khupar?ik? [Ipomoea reniformis</em>�Chois]",
204,204,SAT-F.203,188,viShaGna-mahAkaShAyaH,group of ten anti-toxic dravya,"<em>Haridr? [Curcuma langa�</em>Linn.],� <em>ma�ji??h? [Rubia cordifolia�</em>L.],� <em>suvah? [Pluchea lanceolata</em>�Oliver & Hiern.],�<em>s?k?mail? [Elettaria cardamomum</em>�(L.) Maton],� <em>palind?,�candana [Santalum album</em>�L.],� <em>kataka [Strychnos potatorum</em>�Linn.f.],� <em>?ir??a [Albizzia lebbeck</em>�Benth.],� <em>sindhuv?ra [Vitex negundo</em>�L.],� <em>?le?m?taka [Cordia�dichotoma</em>�G.Forst.]",
205,205,SAT-F.204,188,stanyajanana-mahAkaShAyaH,group of ten galactogogue dravya,"<em>v?ra?a [Vetiveria zizanioides</em>�Nash.],� <em>??li [Oryza sativa�</em>Linn.],�<em>?a?tika</em> [a variety of�<em>Oryza sativa�</em>Linn.],� <em>ik?uv?lik? [Hygrophila auriculata</em> (Schumach.) Heine],� <em>darbha [Desmostachya bipinnata</em>�Staff.],� <em>ku?a</em> [a variety of�<em>Desmostachya bipinnata</em>�Staff.],�<em>k??a [Saccharum spontaneum</em>�Linn.],�<em>gundr? [Soccharum sara] </em>,� <em>itka?a,�kat???a [Cymbopogon schoenanthus</em> Spreng.]",
206,206,SAT-F.205,188,stanyaSodhana-mahAkaShAyaH,group of ten galacto depurant dravya,"<em>p??ha [Cissampelos pareria</em>�Linn.],� <em>mahau?adha [Zingiber officinale</em> Rosc.],� <em>surad?ru [Cedrus deodara</em>�Loud.],� <em>must? [Cyperus rotundus</em> Linn.],� </em>m?rv? [Clemalis triloba</em>�Heyne ex Roth.],� <em>gu??c? [Tinspora cordifolia</em>�Miers.],� <em>vatsaka [Holarrhena antidysenterica</em>�Wall.],� <em>kir?tatikta [Swertia chirata</em>�Buch-Ham.],�<em>ka?urohi?? [Picrorhiza kurroa</em>Royle ex Benth.],� <em>s?riv? [Hemidesmus indicus</em>�R.B.]",
207,207,SAT-F.206,188,Sukrajanana-mahAkaShAyaH,group of ten reproductive tissue promoting dravya,"<em>j?vaka [Malaxis muscifera</em>�(Lindl.) Kuntze],�<em>??abhaka [Malaxis acuminata</em> D. Don],� <em>k?kol? [Lilium polyphyllum</em>�D. Don],�<em>k??rak?kol? [Fritillaria roylei�Hook.] </em>,� <em>mudgapar?? [Phaseolus trilobus</em> Ait.],�<em>m??apar?? [Teramnus labialis�</em>Spreng.],� <em>med? [Polygonatum verticillatum</em>�(L.) All.],�<em>v?ddharuh? [Asparagus racemosus</em>�Willd.],�<em>ja?il? [Nardostachys jatamamsi</em>�DC.],� <em>kuli?g?</em>",
208,208,SAT-F.207,188,SukraSodhana-mahAkaShAyaH,group of ten reproductive tissue depurant dravya,"<em>ku??ha [Saussurea lappa</em>�C.B. Clarke],�<em>elav?luka [Brunus cerasus</em>�Linn.],�<em>ka?phala [Myrica esculenta</em> Buch.-Ham. ex D. Don],�<em>samudraphena</em> [Internal cell of�<em>Sepia officinalis</em>],�<em>kadamba [Anthocephalus indicus</em>�A. Rich.],� <em>ik?u [Saccharum officinarum</em>�Linn.],� <em>k?n?ek?u [Saccharum spontaneum</em>�Linn.],� <em>ik?uraka [Astercantha longifolia</em>�Nees.],� <em>vasuka [Indigofera enneaphylla</em>�Linn.],� <em>u??ra [Vetiveria zizanioides</em>�Nash.]",
209,209,SAT-F.208,188,snehopaga-mahAkaShAyaH,group of ten oleation assisting dravya,"<em>m?dv?k? [Vitis vinifera</em>�Linn.],� <em>madhuka [Glycyrrhiza glabra�</em>Linn.],� <em>madhupar?? [Tinspora cordifolia�</em>Miers.],� <em>med? [Polygonatum verticillatum</em> (L.) All.],� <em>vid?r? [Ipomoea paniculata</em>�R.Br.],� <em>k?kol? [Lilium polyphyllum</em>�D. Don],� <em>k??rak?kol? [Fritillaria roylei�Hook.</em>], �<em>j?vaka [Malaxis muscifera</em>�(Lindl.) Kuntze],� <em>j?vant? [Leptadenia reticulata</em>�W. & A.],� <em>??lapar?? [Desmodium gangeticum</em>�DC.]",
210,210,SAT-F.209,188,svedopaga-mahAkaShAyaH,group of ten sudation assisting dravya,"<em>?obh?�janaka [Moringa oleifera</em>�Lam.],� <em>era??a [Ricinus communis</em>Linn.],� <em>arka [Calotropis gigantea�</em>R.Br ex Ait.],� <em>v??c?ra</em> [white variety of�<em>Boerhaavia diffusa</em>�Linn.],� <em>punarnav?</em> [red variety of�<em>Boerhaavia diffusa</em>�Linn.],� <em>yava [Hordeum vulgare</em>�Linn.],�<em>tila [Sesamum indicum</em>Linn.],�<em>kulattha [Dolichos biflorus�</em>Linn.],�<em>m??a [ Phaseolus mungo</em> L.],�<em>badara [Zizyphus jujuba�</em>Lam.]",
211,211,SAT-F.210,188,vamanopaga-mahAkaShAyaH,group of ten emesis assisting dravya,"<em>Madhu [honey] </em>,�<em>madhuka [Glycyrrhiza glabra�</em>Linn.],�<em>kovid?ra</em> [red variety of�<em>Bauhinia variegata�</em>Linn.],� <em>karbud?ra</em> [white variety of�<em>Bauhina variegata</em>�Linn.],� <em>n?pa [Anthocephalus indicus</em>�A. Rich.],� <em>vidula [Barringtonia acutangula</em>�Gaertn.],� <em>bimb? [Coccinia indica</em>�W. & A.],�<em>?a?apu?p? [Crotalaria verrucosa</em>�Linn.],� <em>sad?pu?p? [Calotropis gigantea</em>�R.Br ex Ait.],� <em>pratyakpu?p? [Archyranthes aspera</em>�Linn.]",
212,212,SAT-F.211,188,virecanopaga-mahAkaShAyaH,group of ten purgation assisting dravya,"<em>dr?k?? [Vitis inifera</em>�Linn.],�<em>k??marya [Gmelina arborea</em>�Linn.],�<em>par??aka [Grewia asiatica�</em>Linn.],�<em>abhay? [Terminalia chebula</em>�Linn.],�<em>?malaka [Embiica officinalis</em>�Gaertn.],� <em>bibh?taka [Terminalia belerica</em>Roxb.],� <em>kuvala [Zizyphus sativa�</em>Gaertn.],� <em>badara [Zizyphus jujuba</em>Lam.],� <em>karkandhu [Zizyphus nummularia</em>W. & A.],� <em>p?lu [Salvadora persica�</em>Linn.]",
213,213,SAT-F.212,188,AsthApanopaga-mahAkaShAyaH,group of ten decoction enema assisting dravya,"<em>triv?t [Operculina turpethum</em>�R.B.],� <em>bilva [Aegle marmelos</em>�Corr.],�<em>pippal? [Piper longum</em>�L.],�<em>ku??ha [Saussurea lappa</em>�C.B. Clarke],�<em>sar?apa [Brassica nigra</em>�Koch.],� <em>vac? [Acorus calamus</em>L.],� <em>vastaka [Holarrhena antidysenterica</em>�Wall.],� <em>?atapu?p? [Foeniculum vulgare</em>�Mill.],� <em>madh?ka [Glycyrrhiza glabra</em>�Linn.],� <em>madana [Catunaregam spinosa</em>�(Thunb.) Tirveng.]",
214,214,SAT-F.213,188,anuvAsanopaga-mahAkaShAyaH,group of ten unctous enema assisting dravya,"<em>r?sn? [Pluchea lanceolata</em>�Oliver & Hiern.],�<em>surad?ru [Cedrus deodara</em> Loud.],�<em>bilva [Aegle marmelos</em>�Corr.],� <em>madana [Catunaregam spinosa</em>�(Thunb.) Tirveng.],� <em>?atapu?p? [Foeniculum vulgare</em>�Mill.],�<em>v??c?ra</em> [white variety of�<em>Boerhaavia diffusa</em>�Linn.],� <em>punarnav?</em> [red variety of�<em>Boerhaavia diffusa</em>�Linn.],�<em>?vada???r? [Tribulus terrestris</em>�Linn.],�<em>agnimantha [Clerodendrum phlomidis</em>�Linn.f.],� <em>?yon?ka [Oroxylum indicum</em>�Vent.]",
215,215,SAT-F.214,188,Sirovirecanopaga-mahAkaShAyaH,group of ten assistive errhines dravya,"<em>jyoti?mat? [Celastrus paniculatus</em>�Willd.],�<em>k?avaka [Centipeda minima</em> A. Br. Et. Aschers.],�<em>marica [Piper nigrum�</em>Linn.],� <em>pippal? [Piper longum</em> L.],�<em>vi?a?ga [Embelia ribes</em>�Burm.f.],� <em>?igru [Moringa oleifera</em>�Lam.],� <em>sar?apa [Brassica nigra�</em>Koch.],� <em>ap?m?rga [Achyranthes aspera�</em>Linn.],� <em>?veta</em> [white variety of�<em>Clitoria ternatea</em>�Linn.],� <em>mah??vet?</em> [a variety of�<em>Clitoria ternatea</em>�Linn.]",
216,216,SAT-F.215,188,CardinigrahaNa-mahAkaShAyaH,group of ten anti-emetic dravya,"<em>ja?bu [Syzygium cumini�</em>Skeels.],� <em>?mra [Mangifera indica</em>�Linn.],� <em>m?tulu?ga [Citrus decumana</em>�Linn.],� <em>badara [Zizyphus jujuba</em>�Lam.],� <em>d??ima [Punica granatum�</em>Linn.],� <em>yava [Hordeum vulgare�</em>Linn.],� <em>ya??ika [Glycyrrhiza glabra�</em>Linn.],� <em>u??ra [Vetiveria zizanioides�</em>Nash.],� <em>m?t [earth] </em>,�<em>l?j?</em> [parched grain]",
217,217,SAT-F.216,188,tRuShNAnigrahaNa-mahAkaShAyaH,group of ten anti-dypsic dravya,"<em>n?gara [Zingiber officinale</em>�Rosc.],� <em>dhanvay?saka [Fagonia cretica L.],� <em>musta [Cyperus rotundus</em>�Linn.],� <em>parpa?aka [Fumaria parviflora</em> Lam.],� <em>candana [Santalum album</em>�L.],� <em>kir?tatikta [Swertia chirata</em> Buch-Ham.],� <em>gu??c? [Tinspora cordifolia�</em>Miers.],� <em>hrivera [Pavonia odorata</em>�Willd.],� <em>dh?nyaka [Coriandrum sativum�</em>L.],� <em>pa?ola [Trichosanthes cucumerina�</em>Linn.]",
218,218,SAT-F.217,188,hikkAnigrahaNa-mahAkaShAyaH,group of ten hiccough relieving dravya,"<em>?a?? [Hedychium spicatum</em>� Sm.],� <em>p??karam?la [Inula racemosa�</em>�Hook. F.],� <em>badara [Zizyphus jujuba</em>�Lam.],��<em>ka??ak?r?k? [Solanum virginianum</em>�L.],� <em>b?hat? [Solanum indicum</em>�Linn.],� <em>v?k?aruh? [Dendrophthoe falcata</em>�Linn. F.],�<em>abhay? [Terminalia chebula�</em>Linn.],� <em>pippal? [Piper longum�</em>L.],� <em>dur?labh? [Fagonia cretica�</em>Linn.],� <em>kul?ra???g? [Pistacia chinensis subsp. integerrima</em> (J. L. Stewart ex Brandis) Rech. f.]",
219,219,SAT-F.218,188,purIShasaMgrahaNIya-mahAkaShAyaH,group of ten intestinal astringent dravya,"<em>priyan?gu [Callicarpa macrophylla�</em>Vahl.],� <em>anata [Hemidesmus indicus</em> R.B.],� <em>?mra [Mangifera indica�</em>Linn.],� <em>ka?va?ga [Oroxylum indicum</em> Vent.],� <em>lodhra [Symplocos racemosa</em>�Roxb.],� <em>mocarasa [Salmalia malabarica</em>�Schott & Endl.],� <em>sama?ga [Mimosa pudica�</em>Linn.],� <em>dh?tak? [Woodfordia fruticosa�</em>Kurz.],� <em>padmaka [Clerodendrum serratum�</em>Moon.], <em>padmake?ara</em> [filaments of lotus]",
220,220,SAT-F.219,188,purIShavirajanIya-mahAkaShAyaH,group of ten fecal depigmenting dravya,"<em>Jambu</em> [syzygium cumini (L.) Skeels], <em>?allak? [Boswellia serrata</em>�Roxb.],� </em>kacch?ra [Mucuna pruriens</em>�(L.) DC.],� <em>madh?ka [Madhuca indica�</em>J.F. Gmel.],� <em>??lmal? [Salmalia malabarica</em> Schott & Endl.],�<em>?r?ve??aka</em> [extract of� <em>Pinus roxburghii�</em>Sargent.],� <em>bh???am?t</em> [fried mud] <em>payasy? [Ipomoea paniculata�</em>R.B.],� <em>utpala [Nymphaea alba�</em>Linn.], �<em>tila [Sesamum indicum�<em>Linn.]",
221,221,SAT-F.220,188,mUtrasaMgrahaNIya-mahAkaShAyaH,group of ten anti-diuretic dravya,"<em>jambu [Syzygium cumini�</em>Skeels.],� <em>?mra [Mangifera indica�</em>Linn.],� <em>plak?a [Ficus lacor</em>�Buch-Ham.],�<em>va?a [Ficus bengalensis�</em>Linn.],�<em>kap?tana [Albizzia lebbeck�</em>Benth.],�<em>udu?bara [Ficus racemosa�</em>Linn.],�<em>a?vattha [Ficus religiosa�</em>Linn.],�<em>bhall?taka [Semecarpus anacardium</em> Linn.f.],� <em>a?mantaka [bauhinia racemosa�</em>Lam.],� <em>somavalka [Acacia catechu�</em>Willd.]",
222,222,SAT-F.221,188,mUtravirajanIya-mahAkaShAyaH,group of ten urinary depigementar dravya,"<em>Padma [Nelumbo nucifera�</em>Gaertn.],� <em>utpala [Nymphaea alba</em>�Linn.],�<em>nalina</em> [a variety of�<em>Nelumbo nucifera</em>�Gaertn.],� <em>kumuda [Nymphaea alba�</em>Linn.],� <em>saugandhika,�pun?ar?ka</em> [red variety of�<em>Nymphaea lotus</em> Linn.],�<em>?atapatra</em> [a variety of�<em>Nelumbo nucifera�</em>Gaertn.],� <em>madhuka [Glycyrrhiza glabra</em>�Linn.],� <em>priya?gu [Callicarpa macrophylla</em> Vahl.],� <em>dh?tak? pu?pa [Woodfordia fruticosa�</em>Kurz.]",
223,223,SAT-F.222,188,mUtravirecanIya-mahAkaShAyaH,group of ten diuretic dravya,"<em>v?k??dan? [Dendrophthoe falcata</em>�Linn. F.],� <em>?vada???r? [Tribulus terrestris�</em>Linn.],�<em>vasuka [Indigofera ennephylla�</em>Linn.],�<em>va??ra [Gynandropsis gynandra</em>�Briquet],� <em>p????abheda [Bergenia ligulata�</em>Engl.],� <em>darbha</em> [a variety of�<em>Desmostachya bipinnata�</em>Staff.],� <em>ku?a [Desmostachya bipinnata</em>�Staff.],� <em>k??a [Saccharum spontaneum</em>Linn.],� <em>gundr? [Saccharum sara] </em>,� <em>itka?a m?la</em>",
224,224,SAT-F.223,188,kAsahara-mahAkaShAyaH,group of ten anti-tussive dravya,"<em>dr?k?? [Vitis vinifera�</em>Linn.],�<em>abhaya [Terminalia chebula�</em>Linn.],�?malaka [Emblica officinalis�</em>Gaertn.],�<em>pippal? [Piper longum</em>�L.],�<em>dur?labh? [Fagonia cretica�</em>Linn.],�<em>???g? [Rhus succedenea</em>�Linn.],�<em>ka??ak?r?k? [Solanum virginianum</em>�L.],�<em>v??c?ra</em> [white variety of�<em>Boerhaavia diffusa</em>�Linn.],� <em>punarnav?</em> [red variety of�<em>Boerhaavia diffusa�</em>Linn.],� <em>t?malak? [Phyllanthus niruri </em>Linn.]",
225,225,SAT-F.224,188,SvAsahara-mahAkaShAyaH,group of ten anti-dyspnoeic dravya,"<em>?a?? [Hedychium spicatum</em>� Sm.],�<em>p??karam?la [Inula racemosa</em>�Hook. F.],� <em>amlavetasa [Hippophae tibetana</em>�Schltdl.],� <em>ela [Elettaria cardamomum</em>�(L.) Maton],�<em>hi?guniry?sa [Ferula narthex</em>�Boiss.],� <em>aguru [Aquilaria malaccensis�</em>Lam.],�<em>suras? [Ocimum tenuiflorum</em>�L.], <em>�t?malak? [Phyllanthus niruri�</em>Linn.],� <em>j?vant? [Leptadenia reticulata�</em>W & A.],�<em>ca???</em>",
226,226,SAT-F.225,188,Svayathuhara-mahAkaShAyaH,group of ten anti-phlogistic/ anti-inflammatory dravya,"<em>p??al? [Stereospermum suaveolens�</em>DC.],�<em>agnimantha [Clerodendrum phlomidis�</em>Linn.f.],� <em>?yon?ka [Oroxylum indicum</em>�Vent.],� <em>bilva [Aegle marmelos</em>�Corr.],� <em>k??marya [Gmelina arborea�</em>Linn.],� <em>ka??ak?r?k? [Solanum virginianum</em> L.],� <em>b?hat? [Solanum indicum�</em>Linn.],� <em>??lapar?? [Desmodium gangeticum</em> DC.],�<em>p??nipar?? [Uraria picta�</em>Desv.],� <em>gok?uraka [Tribulus terrestris</em> Linn.]",
227,227,SAT-F.226,188,jvarahara-mahAkaShAyaH,group of ten anti-pyretic dravya,"<em>S?riv? [Hemidesmus indicus�</em>R.B.], <em>?arkar? </em> [sugar],�<em>p??h? [Cissampelos pareria</em>�Linn.],�<em>ma�ji??h? [Rubia cordifolia�</em>L.],�dr?k?? [Vitis vinifera�</em>Linn.],�<em>p?lu [Salvadora persica</em>�Linn.],�<em>par??aka [Grewia asiatica</em>�Linn.],�<em>abhay? [Terminalia chebula�</em>Linn.],�<em>?malaka [Emblica officinalis</em>Gaertn.],�<em>bibh?taka [Terminalia belerica</em>�Roxb.]",
228,228,SAT-F.227,188,Sramahara-mahAkaShAyaH,group of ten fatigue relieving/energy providing dravya,"<em>dr?k?? [Vitis vinifera�</em>Linn.],�<em>kharj?ra [Phoenix sylvestris</em>�Roxb.],�<em>priy?la [Buchanania lanzan�</em>Spreng.],�<em>badara [Zizyphus jujuba�</em>Lam.],�<em>d??ima [Punica granatum</em>�Linn.],�<em>phalgu [Ficus hispida�</em>Linn.f.],�<em>par??aka [Grewia asiatica</em>�Linn.],�ik?u [Saccharum officinarum</em>�Linn.],�<em>yava [Hordeum vulgare</em>�Linn.],�<em>?a??ik? </em> [a variety of�<em>Oryza sativa</em>Linn.],",
229,229,SAT-F.228,188,dAhapraSamana-mahAkaShAyaH,group of ten burning sensation relieving dravya,"<em>L?j? </em> [parched grain],�<em>candana [Santalum album�</em>L.], <em>k??marya phala [Gmelina arborea</em>�Linn.], <em>madh?ka [Madhuca indica�</em>J.F. Gmel.],�<em>?arkar?</em> [sugar],�<em>n?lotpala [Nymphaea stellata</em>�Willd.],�<em>u??ra [Vetiveria zizanioides</em>�Nash.],�<em>s?riv? [Hemidesmum indicus�</em>R.B.],�<em>gu??c? [Tinspora cordifolia�</em>Miers.],�<em>hr?bera [Pavonia odorata�</em>Willd.],",
230,230,SAT-F.229,188,SItapraSamana-mahAkaShAyaH,group of ten calafacient dravya,"<em>tagara [Valeriana wallichi�</em>DC.],� <em>aguru [Aquilaria malaccensis</em>�Lam.],� <em>dh?nyaka [Coriandrum sativum</em>�L.],� <em>???gavera [Zingiber officinale</em>Rosc.],� <em>bh?t?ka [Trachyspermum ammi�</em>Sprague.],� <em>vac? [Acorus calamus</em>�L.], �<em>ka??ak?r?k? [Solanum virginianum</em> L.],� agnimantha [Clerodendrum phlomidis�</em>Linn.f.],� <em>?yon?ka [Oroxylum indicum</em>�Vent.],�<em>pippal? [Piper longum</em>�L.]",
231,231,SAT-F.230,188,udarda-praSamana-mahAkaShAyaH,group of ten anti-allergic dravya,"<em>tinduka [Diospyros peregrina�</em>Gurke.],� <em>priy?la [Buchanania lanzan</em> Spreng.],�<em>badara [Zizyphus jujuba�</em>Lam.],�<em>khadira [Acacia catechu</em>Willd.],�<em>kadara </em> [a variety of�<em>Acacia catechu</em>�Willd.],� </em>saptapar?a [Alstonia scholaris�</em>R. Br.],�</em>a?vakar?a [Dipterocarpus alatus </em>Roxb.],� <em>arjuna [Terminalia arjuan</em>�W. & A.],�<em>asana [Terminalia tomentosa�</em>W. & A.],�<em>arimed?</em> [a variety of�<em>Acacia catechu�</em>Willd.]",
232,232,SAT-F.231,188,a~ggamardapraSamana-mahAkaShAyaH,group of ten bodyache relieving dravya,"<em>vid?rigandh? (??lipar??) [Desmodium gangeticum�</em>DC.],�<em>p???ipar?? [Uraria picta�</em>Desv.],�<em>b?hat? [Solanum indicum�</em>Linn.],�<em>ka??ak?r?k? [Solanum virginianum</em> L.],� <em>era??a [Ricinus communis�</em>Linn.],� <em>k?kol?</em> [Lilium polyphyllum�D. Don],� <em>candana [Santalum album </em>L.],� <em>u??ra [Vetiveria zizanioides�</em>Nash.],� <em>el? [Elettaria cardamomum</em>�(L.) Maton],� <em>madhuka [Glycyrrhiza glabra�</em>Linn.]",
233,233,SAT-F.232,188,SUlapraSamana-mahAkaShAyaH,group of ten anti-spasmodic dravya,"<em>pippal? [Piper longum</em>�L.],�<em>pippal? m?la</em> [Root of�<em>Piper longum</em> L.],� <em>cavya [Piper chaba</em>�Hunter],�<em>citraka [Plumbago zeylanica</em>�Linn.],� <em>???gavera [Zingiber officinale</em>�Rosc.],� <em>marica [Piper nigrum</em>�Linn.],� <em>ajamod? [Trachyspermum roxburghianum] </em>,� <em>ajagandh? [Gynandropsis gynandra</em>�Briquet],� <em>aj?j? [Cuminum cyminum</em>�Linn.],� <em>ga???ra [Eurphorbia antiquorum</em>�Linn.]",
234,234,SAT-F.233,188,SoNitasthApana-mahAkaShAyaH,group of ten dravya which normalize blood,"<em>madhu[honey] </em>,<em>madhuka [Glycyrrhiza glabra</em>�Linn.],�<em>rudhira [Crocus sativa</em>�Linn.],�<em>mocarasa</em> [resin of�<em>Salmalia malabarica</em>�Schott & Endl.],�<em>lodhra [Symplocos racemosa</em>�Roxb.],�<em>gairika [Ferrum haematite] </em>,�<em>priya?gu [Callicarpa macrophylla</em>�Vahl.],�<em>?arkar?</em> [sugar],�<em>l?j?</em> [parched grain]",
235,235,SAT-F.234,188,vedanAsthApana-mahAkaShAyaH,group of ten analgesic dravya,"<em>??la [Shorea robusta</em>�Gaertn. F.],�<em>ka?phala [Myrica esculenta</em> Buch.-Ham. ex D. Don],�<em>kadamba [Anthocephalus indicus</em>�A. Rich.],�<em>padmaka [Prunus cerasoides</em>�D.Don.],�<em>tumba [Zanthoxylum armatum</em> DC.],� <em>mocarasa</em> [resin of�<em>Salmalia malabarica</em>�Schott & Endl.],�<em>?ir??a [Albizzia lebbeck�</em>Benth.],�<em>va�jula [Salix caprea�</em>Linn.],�<em>elav?luka [Prunus avium</em>�(L.)L.],�<em>a?oka [Saraca asoca</em>�(Roxb.) Willd.]",
236,236,SAT-F.235,188,saMj~jAsthApana-mahAkaShAyaH,group of ten resuscitative dravya,"<em>hi?gu [Ferula narthex</em>�Boiss.],� <em>kai?arya [Murraya koenigii</em>�Spreng.],� <em>arimed?</em> [a variety of�<em>Acacia catechu</em>�Willd.],� <em>vac? [Acorus calamus</em> L.],� <em>coraka [Angelica glauca</em>�Edgw.],�<em>vayasth? [Bocopa monnieri </em>Pennel.],�<em>golom?</em> [a variety of�<em>Acorus calamus</em>�L.],�<em>ja?il? [Nardostachys jatamansi</em>�DC.],� <em>pala?ka?? [Commiphora wightii</em> (Arn.) Bhandari],�<em>a?okarohi?? [Picrohiza kurroa</em>�Royle ex Benth.]",
237,237,SAT-F.236,188,prajAsthApana-mahAkaShAyaH,group of ten dravya which helps sustenance of fetus,"<em>aindr? [Bacopa monnieri</em>�(L.)  Wettst.],�<em>br?hm? [Bacopa monnieri</em>Pennel.],�<em>?atav?ry? [Cynodon dactylon�</em>Pers.],� <em>sahasrav?ry?</em> [a variety of�<em>Cynodon dactylon</em>�Pers.],� <em>amogh? [Emblica officinalis</em>�Gaertn.],� <em>avyath? [Tinspora cordifolia</em>�Miers.],� <em>?iv? [Terminalia chebula</em>�Linn.],�<em>ari??? [Picrorhiza kurroa</em>�Royle ex Benth.],� <em>v??y?pu?p? [Sida rhombifolia�</em>Linn.],� <em>vi?vaksenak?nt? [Callicarpa macrophylla</em>�Vahl.]",
238,238,SAT-F.237,188,vayaHsthApana-mahAkaShAyaH,group of ten dravya regulating ageing process,"<em>am?t? [Tinospora cordifolia�</em>Miers.],� <em>abhay? [Terminalia chebula </em>Linn.],�<em>dh?tr? [Emblica officinalis</em>�Gaertn.],� <em>mukt? [pearl] </em>,� <em>?vet?</em> [white variety of�<em>Clitoria ternatea</em>�Linn.],� <em>j?vant? [Leptadenia reticulata</em>�W. & A. ],�<em>atiras? [Asparagus racemosus</em>�Willd.],� <em>ma???kapar?? [Centella asiatica</em>�Urban],� <em>sthir? [Desmodium gangeticum</em>�DC.],� <em>punarnav? [Boerhavia diffusa</em>�Linn. ] Note: The term 'vaya?sth?pana' denotes jar?cikits?/ras?yanacikits? (SAT-A.21)",
239,239,SAT-F.238,2,dravya-sUcI,list of medicinal substances,,
240,240,SAT-F.239,239,udBija,plant origin drugs,drugs�having plant origin,
241,241,SAT-F.240,17,Kanija,mineral origin drugs,drugs�having�mineral origin,
242,242,SAT-F.241,241,prANija,animal origin drugs,�drugs�having animal origin,
